"package","totalDownloads","lastDownload","firstDownload","releaseDate","dateDataScraped"
"combiter",0,NA,NA,"2016-09-26","2016-09-28"
"ensembleR",0,NA,NA,"2016-09-25","2016-09-28"
"exprso",0,NA,NA,"2016-09-27","2016-09-28"
"genderNames",0,NA,NA,"2016-09-25","2016-09-28"
"LendingClub",0,NA,NA,"2016-09-26","2016-09-28"
"malani",0,NA,NA,"2016-09-26","2016-09-28"
"neurobase",0,NA,NA,"2016-09-27","2016-09-28"
"PersomicsArray",0,NA,NA,"2016-09-26","2016-09-28"
"QQperm",0,NA,NA,"2016-09-26","2016-09-28"
"refimpact",0,NA,NA,"2016-09-26","2016-09-28"
"RNHANES",0,NA,NA,"2016-09-27","2016-09-28"
"RSauceLabs",0,NA,NA,"2016-09-27","2016-09-28"
"scdhlm",0,NA,NA,"2016-09-27","2016-09-28"
"sdmpredictors",0,NA,NA,"2016-09-27","2016-09-28"
"sticky",0,NA,NA,"2016-09-26","2016-09-28"
"TestFunctions",0,NA,NA,"2016-09-27","2016-09-28"
"textmining",0,NA,NA,"2016-09-26","2016-09-28"
"plogr",1,2016-09-24,"2016-09-24","2016-09-24","2016-09-28"
"TSS.RESTREND",2,2016-09-26,"2016-09-26","2016-09-26","2016-09-28"
"pkmon",2,2016-09-24,"2016-09-24","2016-09-24","2016-09-28"
"QRAGadget",2,2016-09-24,"2016-09-24","2016-09-24","2016-09-28"
"Rdice",2,2016-09-24,"2016-09-24","2016-09-24","2016-09-28"
"AmyloGram",3,2016-09-24,"2016-09-24","2016-09-24","2016-09-28"
"sparklyr",10,2016-09-24,"2016-09-24","2016-09-24","2016-09-28"
"sensitivityfull",12,2016-09-24,"2016-09-22","2016-09-22","2016-09-28"
"strategicplayers",12,2016-09-24,"2016-09-22","2016-09-22","2016-09-28"
"dfphase1",14,2016-09-24,"2016-09-23","2016-09-22","2016-09-28"
"rptR",15,2016-09-24,"2016-09-23","2016-09-23","2016-09-28"
"samplesizelogisticcasecontrol",16,2016-09-24,"2016-09-21","2016-09-20","2016-09-28"
"emon",18,2016-09-24,"2016-09-22","2016-09-22","2016-09-28"
"neuropsychology",18,2016-09-24,"2016-09-21","2016-09-21","2016-09-28"
"textgRid",19,2016-09-24,"2016-09-21","2016-09-21","2016-09-28"
"SmartSifter",20,2016-09-24,"2016-09-15","2016-09-14","2016-09-28"
"darksky",22,2016-09-24,"2016-09-22","2016-09-22","2016-09-28"
"trelloR",23,2016-09-26,"2016-09-23","2016-09-23","2016-09-28"
"downsize",23,2016-09-24,"2016-09-22","2016-09-21","2016-09-28"
"ctl",24,2016-09-24,"2016-09-21","2016-09-20","2016-09-28"
"fitdc",25,2016-09-24,"2016-09-18","2016-09-18","2016-09-28"
"Barycenter",26,2016-09-24,"2016-09-21","2016-09-21","2016-09-28"
"rakeR",26,2016-09-24,"2016-09-19","2016-09-19","2016-09-28"
"furniture",28,2016-09-24,"2016-09-20","2016-09-20","2016-09-28"
